"time","signatures_count"
"2020-12-06 20:52:49",12257
"2020-12-06 20:53:09",12260
"2020-12-07 06:29:27",12503
"2020-12-07 06:51:06",12525
"2020-12-07 07:37:42",12572
"2020-12-07 08:36:48",12669
"2020-12-07 08:51:32",12683
"2020-12-07 09:30:57",12728
"2020-12-07 09:52:07",12750
"2020-12-07 10:31:52",12811
"2020-12-07 10:46:53",12825
"2020-12-07 10:57:39",12834
"2020-12-07 11:49:34",12898
"2020-12-07 13:02:58",12975
"2020-12-07 13:53:10",13031
"2020-12-07 14:54:42",13089
"2020-12-07 15:58:26",13150
"2020-12-07 17:10:00",13213
"2020-12-07 17:53:43",13249
"2020-12-07 19:03:21",13313
"2020-12-07 19:54:03",13351
"2020-12-07 20:53:17",13406
"2020-12-07 21:55:46",13455
"2020-12-07 22:57:11",13486
"2020-12-07 23:57:39",13499
"2020-12-08 01:31:17",13510
"2020-12-08 02:08:05",13512
"2020-12-08 02:56:54",13516
"2020-12-08 04:02:39",13521
"2020-12-08 04:59:16",13529
"2020-12-08 05:53:56",13541
"2020-12-08 07:00:11",13562
"2020-12-08 07:53:45",13599
"2020-12-08 08:58:39",13631
"2020-12-08 09:58:29",13674
"2020-12-08 10:56:47",13716
"2020-12-08 11:56:51",13770
"2020-12-08 13:04:13",13820
"2020-12-08 13:54:33",13850
"2020-12-08 14:15:51",13871
"2020-12-08 14:53:19",13894
"2020-12-08 15:55:13",13940
"2020-12-08 17:13:23",13996
"2020-12-08 17:51:54",14023
"2020-12-08 18:14:04",14037
"2020-12-08 18:37:52",14055
"2020-12-08 18:55:38",14066
"2020-12-08 19:50:13",14099
"2020-12-08 20:52:13",14153
"2020-12-08 21:54:07",14198
"2020-12-08 22:56:26",14228
"2020-12-08 23:54:56",14248
"2020-12-09 01:31:11",14254
"2020-12-09 02:09:49",14254
"2020-12-09 02:55:50",14256
"2020-12-09 03:55:38",14258
"2020-12-09 04:56:19",14259
"2020-12-09 05:52:19",14269
"2020-12-09 06:58:58",14287
"2020-12-09 07:52:26",14327
"2020-12-09 08:56:18",14370
"2020-12-09 09:55:41",14415
"2020-12-09 10:54:25",14454
"2020-12-09 11:51:29",14511
"2020-12-09 13:02:12",14571
"2020-12-09 13:50:46",14613
"2020-12-09 14:52:33",14659
"2020-12-09 15:59:40",14695
"2020-12-09 17:06:36",14738
"2020-12-09 17:52:06",14771
"2020-12-09 19:01:28",14816
"2020-12-09 19:52:14",14847
"2020-12-09 20:51:53",14882
"2020-12-09 21:55:31",14905
"2020-12-09 22:57:56",14915
"2020-12-09 23:54:43",14922
"2020-12-10 01:32:18",14925
"2020-12-10 02:13:33",14925
"2020-12-10 02:56:28",14926
"2020-12-10 03:57:22",14926
"2020-12-10 04:59:35",14930
"2020-12-10 05:57:22",14932
"2020-12-10 06:58:54",14938
"2020-12-10 07:51:12",14952
"2020-12-10 08:59:20",14976
"2020-12-10 09:56:10",14999
"2020-12-10 10:54:17",15032
"2020-12-10 11:50:34",15060
"2020-12-10 13:04:08",15085
"2020-12-10 13:51:53",15100
"2020-12-10 14:52:20",15122
"2020-12-10 15:57:38",15148
"2020-12-10 17:13:28",15176
"2020-12-10 17:55:30",15193
"2020-12-10 18:59:03",15218
"2020-12-10 19:51:27",15245
"2020-12-10 20:52:39",15282
"2020-12-10 21:54:00",15304
"2020-12-10 22:59:52",15325
"2020-12-10 23:56:22",15340
"2020-12-11 01:33:24",15350
"2020-12-11 02:13:57",15350
"2020-12-11 02:59:46",15351
"2020-12-11 03:56:44",15354
"2020-12-11 04:58:16",15359
"2020-12-11 05:52:29",15368
"2020-12-11 07:00:00",15390
"2020-12-11 07:54:01",15398
"2020-12-11 08:57:35",15429
"2020-12-11 09:56:45",15465
"2020-12-11 10:55:49",15495
"2020-12-11 11:50:42",15520
"2020-12-11 13:03:12",15565
"2020-12-11 13:51:59",15587
"2020-12-11 14:53:35",15614
"2020-12-11 15:56:34",15642
"2020-12-11 17:13:18",15685
"2020-12-11 17:54:37",15699
"2020-12-11 18:57:24",15727
"2020-12-11 19:53:19",15762
"2020-12-11 20:52:26",15796
"2020-12-11 21:55:25",15831
"2020-12-11 22:57:55",NA
"2020-12-11 23:57:35",15859
"2020-12-12 01:31:58",15864
"2020-12-12 02:15:52",15868
"2020-12-12 02:57:43",15870
"2020-12-12 03:57:28",15871
"2020-12-12 04:59:03",15874
"2020-12-12 05:51:10",15878
"2020-12-12 06:59:07",NA
"2020-12-12 07:21:07",15890
"2020-12-12 07:53:53",15906
"2020-12-12 08:56:52",15942
"2020-12-12 09:56:57",15969
"2020-12-12 10:47:07",NA
"2020-12-12 11:17:32",16014
"2020-12-12 11:52:29",16028
"2020-12-12 13:02:39",16049
"2020-12-12 13:52:22",16068
"2020-12-12 14:52:58",NA
"2020-12-12 15:57:09",16105
"2020-12-12 16:14:31",16118
"2020-12-12 17:12:27",16146
"2020-12-12 17:54:46",16168
"2020-12-12 18:56:48",16192
"2020-12-12 19:50:52",16217
"2020-12-12 20:53:32",16255
"2020-12-12 21:55:54",16272
"2020-12-12 22:57:59",16295
"2020-12-12 23:57:13",NA
"2020-12-13 01:36:45",16320
"2020-12-13 02:15:32",NA
"2020-12-13 02:58:39",NA
"2020-12-13 03:41:30",16322
"2020-12-13 03:58:18",16322
"2020-12-13 04:59:44",16324
"2020-12-13 05:52:10",16327
"2020-12-13 06:59:52",16345
"2020-12-13 07:54:44",16371
"2020-12-13 08:57:51",16401
"2020-12-13 09:58:23",16435
"2020-12-13 10:55:51",16465
"2020-12-13 11:52:38",16501
"2020-12-13 13:04:34",16541
"2020-12-13 13:52:11",16571
"2020-12-13 14:53:07",16594
"2020-12-13 15:57:02",16626
"2020-12-13 17:14:23",16671
"2020-12-13 17:56:06",16685
"2020-12-13 18:59:56",16716
"2020-12-13 19:51:58",16756
"2020-12-13 20:54:06",16791
"2020-12-13 21:56:33",16818
"2020-12-13 22:59:18",16838
"2020-12-14 00:01:39",16848
"2020-12-14 01:37:10",16851
"2020-12-14 02:17:32",16852
"2020-12-14 03:00:48",16852
"2020-12-14 03:57:46",16852
"2020-12-14 05:01:16",16856
"2020-12-14 05:54:12",16862
"2020-12-14 07:04:44",16884
"2020-12-14 07:54:18",16911
"2020-12-14 08:59:06",16932
"2020-12-14 09:57:45",16951
"2020-12-14 10:57:05",16978
"2020-12-14 11:53:59",17005
"2020-12-14 13:09:14",17041
"2020-12-14 13:53:36",17064
"2020-12-14 14:54:41",17095
"2020-12-14 15:58:25",17109
"2020-12-14 17:14:48",17141
"2020-12-14 17:56:46",17154
"2020-12-14 18:57:34",17182
"2020-12-14 19:52:52",17225
"2020-12-14 20:53:55",17264
"2020-12-14 21:56:20",17312
"2020-12-14 23:00:17",17330
"2020-12-14 23:57:52",17335
"2020-12-15 01:33:58",17339
"2020-12-15 02:20:23",17340
"2020-12-15 03:04:36",17340
"2020-12-15 03:59:12",17342
"2020-12-15 04:59:55",17349
"2020-12-15 05:52:29",17353
"2020-12-15 07:03:45",17378
"2020-12-15 07:54:48",17401
"2020-12-15 08:59:54",17444
"2020-12-15 09:57:22",17463
"2020-12-15 10:56:39",17488
"2020-12-15 11:54:00",17507
"2020-12-15 13:07:30",17534
"2020-12-15 13:55:11",17551
"2020-12-15 14:53:59",17567
"2020-12-15 16:04:13",17586
"2020-12-15 17:16:45",17612
"2020-12-15 17:59:10",17619
"2020-12-15 19:01:09",17634
"2020-12-15 19:54:45",17648
"2020-12-15 20:54:09",17665
"2020-12-15 21:57:02",17680
"2020-12-15 22:58:08",17684
"2020-12-15 23:58:53",17690
"2020-12-16 01:38:37",17692
"2020-12-16 02:19:32",17692
"2020-12-16 03:00:53",17692
"2020-12-16 03:59:21",17693
"2020-12-16 05:00:38",17694
"2020-12-16 05:52:49",17696
"2020-12-16 07:01:38",17705
"2020-12-16 07:54:53",17715
"2020-12-16 08:58:49",17734
