"time","signatures_count"
"2020-12-06 20:52:49",12257
"2020-12-06 20:53:09",12260
"2020-12-07 06:29:27",12503
"2020-12-07 06:51:06",12525
"2020-12-07 07:37:42",12572
"2020-12-07 08:36:48",12669
"2020-12-07 08:51:32",12683
"2020-12-07 09:30:57",12728
"2020-12-07 09:52:07",12750
"2020-12-07 10:31:52",12811
"2020-12-07 10:46:53",12825
"2020-12-07 10:57:39",12834
"2020-12-07 11:49:34",12898
"2020-12-07 13:02:58",12975
"2020-12-07 13:53:10",13031
"2020-12-07 14:54:42",13089
"2020-12-07 15:58:26",13150
"2020-12-07 17:10:00",13213
"2020-12-07 17:53:43",13249
"2020-12-07 19:03:21",13313
"2020-12-07 19:54:03",13351
"2020-12-07 20:53:17",13406
"2020-12-07 21:55:46",13455
"2020-12-07 22:57:11",13486
"2020-12-07 23:57:39",13499
"2020-12-08 01:31:17",13510
"2020-12-08 02:08:05",13512
"2020-12-08 02:56:54",13516
"2020-12-08 04:02:39",13521
"2020-12-08 04:59:16",13529
"2020-12-08 05:53:56",13541
"2020-12-08 07:00:11",13562
"2020-12-08 07:53:45",13599
"2020-12-08 08:58:39",13631
"2020-12-08 09:58:29",13674
"2020-12-08 10:56:47",13716
"2020-12-08 11:56:51",13770
"2020-12-08 13:04:13",13820
"2020-12-08 13:54:33",13850
"2020-12-08 14:15:51",13871
"2020-12-08 14:53:19",13894
"2020-12-08 15:55:13",13940
"2020-12-08 17:13:23",13996
"2020-12-08 17:51:54",14023
"2020-12-08 18:14:04",14037
"2020-12-08 18:37:52",14055
"2020-12-08 18:55:38",14066
"2020-12-08 19:50:13",14099
"2020-12-08 20:52:13",14153
"2020-12-08 21:54:07",14198
"2020-12-08 22:56:26",14228
"2020-12-08 23:54:56",14248
"2020-12-09 01:31:11",14254
"2020-12-09 02:09:49",14254
"2020-12-09 02:55:50",14256
"2020-12-09 03:55:38",14258
"2020-12-09 04:56:19",14259
